@relation 'pacman-data-weka.filters.unsupervised.attribute.Remove-R26,28-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C26-L5-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C24-L1'

@attribute posx numeric
@attribute posy numeric
@attribute LegalWest {0,1}
@attribute LegalEast {0,1}
@attribute LegalNorth {0,1}
@attribute LegalSouth {0,1}
@attribute GUno {True,False}
@attribute GDos {True,False}
@attribute GTres {True,False}
@attribute GCuatro {True,False}
@attribute posxGUno numeric
@attribute posyGUno numeric
@attribute posxGDos numeric
@attribute posyGDos numeric
@attribute posxGTres numeric
@attribute posyGTres numeric
@attribute posxGCuatro numeric
@attribute posyGCuatro numeric
@attribute distGUno numeric
@attribute distGDos numeric
@attribute distGTres numeric
@attribute distGCuatro numeric
@attribute fantasmaCercano numeric
@attribute movaleatorio {0,1}
@attribute distComida numeric
@attribute class {West,East,South,North,Stop}

@data
4,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,West
3,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,East
4,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,North
4,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,East
5,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,West
4,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,West
3,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,North
3,9,1,1,0,1,True,False,False,True,6,5,3,1,5,1,14,6,7,0,0,14,0,1,10,East
4,9,1,1,0,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,West
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,West
5,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,North
5,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,East
6,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,South
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,West
5,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,East
5,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,East
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,East
7,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,8,0,1,4,North
7,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,9,0,1,5,North
7,9,1,1,0,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,10,0,1,6,South
7,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,9,0,1,5,West
6,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,East
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,East
7,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,8,0,1,4,West
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,North
6,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,North
6,9,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,North
6,10,1,0,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,South
7,9,1,1,0,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,10,0,1,6,West
6,9,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,West
5,9,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,West
4,9,1,1,0,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,South
4,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,North
4,9,1,1,0,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,South
4,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,East
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,West
5,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,East
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,West
5,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,West
4,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,West
3,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,North
3,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,North
3,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,West
2,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,7,0,0,14,0,1,10,East
3,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,South
3,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,West
2,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,East
4,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,East
5,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,East
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,North
6,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,North
6,9,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,North
6,10,1,0,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,West
5,10,0,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,South
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,East
7,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,8,0,1,4,West
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,West
5,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,West
4,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,North
4,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,East
5,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,West
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,West
5,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,West
4,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,West
3,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,West
2,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,West
1,7,0,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,7,0,0,14,0,1,10,South
1,6,0,0,1,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,North
1,7,0,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,7,0,0,14,0,1,10,East
2,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,East
3,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,West
2,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,East
3,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,North
3,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,6,0,0,13,0,1,9,East
4,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,5,0,0,12,0,1,8,East
5,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,11,0,1,7,East
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,North
6,8,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,10,0,1,6,South
6,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,9,0,1,5,East
7,7,1,1,1,0,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,8,0,1,4,East
8,7,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,4,0,0,7,0,1,3,South
8,6,0,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,3,0,0,6,0,1,2,South
8,5,1,1,1,1,True,False,False,True,6,5,3,1,5,1,14,6,2,0,0,7,0,1,3,North
6,5,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,5,West
5,5,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,6,South
5,4,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,7,East
6,4,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,6,East
7,4,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,5,East
8,4,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,4,South
8,3,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,5,East
8,3,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,5,West
7,3,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,6,North
7,4,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,5,East
8,4,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,4,South
8,3,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,5,East
11,4,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,3,North
11,5,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,2,West
10,5,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,1,East
11,5,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,2,West
10,5,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,1,North
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,North
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,North
9,7,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,8,North
9,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,7,North
9,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,6,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,North
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,North
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,North
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,West
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,North
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,West
9,7,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,8,North
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,East
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,North
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,West
8,6,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,10,North
8,7,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,9,West
7,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,10,North
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,West
9,7,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,8,West
8,7,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,9,West
7,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,10,North
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,North
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,North
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,North
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,North
10,9,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,5,West
9,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,6,West
8,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,7,West
7,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,8,South
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,East
8,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,8,West
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,South
7,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,10,North
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,West
6,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,11,West
5,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,12,North
5,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,11,East
6,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,10,North
6,10,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,8,South
6,9,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,9,North
6,10,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,8,West
5,10,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,9,North
5,11,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,14,0,1,10,South
5,10,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,9,East
6,10,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,8,South
7,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,8,South
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,East
8,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,8,East
9,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,7,South
9,7,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,8,West
8,7,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,9,North
8,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,8,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,North
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,West
8,6,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,10,East
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,North
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,North
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,North
10,9,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,5,North
10,10,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,4,East
10,10,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,4,North
10,11,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,5,South
10,10,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,4,East
11,10,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,3,West
10,10,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,4,South
10,9,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,5,North
10,11,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,5,West
9,11,1,1,0,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,6,West
8,11,1,1,0,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,7,East
8,11,1,1,0,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,7,West
7,11,1,1,0,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,8,West
6,11,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,9,East
6,11,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,9,East
7,11,1,1,0,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,8,West
6,11,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,9,West
5,11,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,14,0,1,10,East
6,11,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,9,South
6,10,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,8,South
6,9,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,9,West
5,9,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,10,South
5,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,11,East
6,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,10,West
5,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,12,East
6,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,11,West
5,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,12,West
4,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,13,West
3,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,14,West
2,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,15,North
2,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,14,0,1,14,South
2,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,15,East
3,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,14,East
4,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,13,North
4,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,12,0,1,12,North
4,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,13,0,1,11,West
2,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,15,0,1,13,South
2,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,14,0,1,14,North
2,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,15,0,1,13,West
1,9,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,16,0,1,14,North
1,10,0,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,17,0,1,13,South
1,9,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,16,0,1,14,North
1,10,0,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,17,0,1,13,South
1,9,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,16,0,1,14,North
1,10,0,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,17,0,1,13,South
1,9,0,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,16,0,1,14,South
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,West
9,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,7,0,1,7,West
8,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,8,West
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,South
7,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,10,North
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,East
8,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,8,South
7,7,1,1,1,0,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,10,North
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,East
8,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,8,West
7,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,9,West
6,8,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,10,0,1,10,North
6,9,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,11,0,1,9,East
8,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,7,East
9,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,8,0,1,6,West
8,9,1,1,0,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,9,0,1,7,West
10,8,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,6,South
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,East
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,North
9,7,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,8,West
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,South
9,5,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,10,East
10,5,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,West
9,5,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,6,0,1,10,North
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,East
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,North
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,South
10,5,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,North
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,West
9,6,1,1,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,9,West
10,7,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,5,0,1,7,South
10,6,1,0,1,1,False,False,False,True,1,1,3,1,5,1,14,6,0,0,0,4,0,1,8,South
